blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
13441316,1634553335,0xb32781ed2b9c3a6286311b7b1dda081520b01b3237b691679b60151c36a21af0,0,0x68265505b768a469019adebcecb637bf00f110ad47f4fa73265b98a973eabdde,0x0000000000000000000000000000000000000000,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x6d9fcb7782f6c051348bc0ce1ab454d10b1b5565,1000000000000000000000000000000,MUSKBUNNY,MUSKBUNNY,18,231,1422803,50001145612,1422803,17137885,deprecated,0x60806040,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)",11620379
13441333,1634553577,0x07ee92f8628e083c7ebbc8cf9096b8cbcfb92ca25886049d4015f2c4d06a76c2,2,0x042af51480a5380a4c7d555693bca621037e5be7d65239d6338478372d4a0ee4,0x6d9fcb7782f6c051348bc0ce1ab454d10b1b5565,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x4388a0b0bad38880181c9e384b8397fd7e2df553,1000000000000000000000000000000,MUSKBUNNY,MUSKBUNNY,18,376,3034884,48694829916,2712493,23734149,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",11620362
13441346,1634553679,0x8e8010759cd91626dec6ef994af7012a03c5db6c0b4ec71132259cf780c3751c,3,0x1af669fcf9d344c5ead54d7327df4ac660e4c21ddb9f1d57f266c4880e89dd41,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x5d0a568c1e9b593d13fbfd638358425159a62236,32164403006742587992386359970,MUSKBUNNY,MUSKBUNNY,18,430,202354,45446089741,157858,26368844,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620349
13441350,1634553756,0x3cf92fad0acac360105584f73d5b1276d0ef804d2daac65b447bf0af25d44bdf,4,0x3242869c71cc5d993dbea4567abe9805de5b3c5823a01d53418569f5136ae3b9,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x516fdc025a3d102ff581d4854a54e4c249fda31c,15317111770437919897321948650,MUSKBUNNY,MUSKBUNNY,18,146,164137,53267431329,123658,12168935,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620345
13441355,1634553804,0xb57400739a659d0373c8091e0c765cca5be66b16cb3bed1a04cff3ed19dd2029,5,0x6fe08f0e84fed7f8ba5e15314436ca74769f6b18665ba13375a766a544d060c3,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x1bcd2accf216afb9dffa789553fc569e81ad8c5d,5991665014272516411250438912,MUSKBUNNY,MUSKBUNNY,18,131,164137,45873457620,123658,8215363,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620340
13441360,1634553838,0x66ac0911b89f972e77acd532dcfb75a94cf6bc32d17f69500600fc14af14f779,6,0xaf25d253d0d8122b8818399546294ba2888610304760273324054353a272d2fb,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xd838c97e5476009c24df2380298601192ed52501,26334347154420286247232973365,MUSKBUNNY,MUSKBUNNY,18,169,164124,46588772991,123646,12890756,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620335
13441365,1634553954,0xa610184b859d3c0194f1546fb1deb6712a7064454c8a89a25e64405f05350861,7,0x510c54b88796663cafb8336d2a48eb80006a9bd7a1f25c29e767d449ba572aee,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xc02a5cee7a8f5bd48c2f172d8fec59afc4807c14,122015374896956093465721688305,MUSKBUNNY,MUSKBUNNY,18,179,164150,57400314098,123670,17703652,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620330
13441369,1634553984,0xd39221aa6c4c7fa353501ccb6cbfc6206ad0768b7f998fc6a5c7986e5efdd99c,8,0x6f27a32e0c4c97c3de893232ccaf5120d01498f87ea76b7294d778c980a1ed4b,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0xeb6cd568e25d14bfb49b5af5bb2046e9c4c4eb2d,24607817338955755440871476308,MUSKBUNNY,MUSKBUNNY,18,277,164137,51259365585,123658,16390428,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620326
13441372,1634554049,0x93237eac6ba6bd613e6d1304db8356fcebfa3394df8d372ae89e4d1bb139b292,9,0x187a158c60a5de35a140581efb70babccd8305ccf1bc484e1c8edb09f07facc1,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x013767d95c26a30b40bb70a3f8c53eaa28f3c835,19374731308738458253966821082,MUSKBUNNY,MUSKBUNNY,18,19,152497,58884757056,123658,2172040,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620323
13441375,1634554089,0x6c0e33ca9d9b3364ddc4925cb1bb4a36a5acddb7d18c2c2a99cc2e4b5e717cf1,10,0x87420cddb7c9a4690af5c213be7274139e196de20afe6cbeb807c2ce9ee12f91,0x4388a0b0bad38880181c9e384b8397fd7e2df553,0xbed643ece8fe3b2c75095f35bc6453fd2b6ea8c2,0x1dc122db61d53a8e088d63af743f4d4c713e8a20,9327229637335762682202885953,MUSKBUNNY,MUSKBUNNY,18,114,164137,56532153215,123658,8212765,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11620320
